IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.195.144,North_America,52,289.26,282.39
143.47.235.216,North_America,54,351.20,352.44
150.230.22.224,North_America,54,261.20,350.91
141.147.85.167,North_America,54,323.39,151.37
47.254.17.234,North_America,54,331.67,343.10
8.219.254.1,North_America,54,260.46,300.84
150.230.216.211,North_America,55,366.34,304.20
8.219.57.95,North_America,55,213.86,287.70
150.230.121.114,North_America,55,290.18,334.12
141.148.235.68,North_America,55,239.65,339.68
129.154.59.133,North_America,55,258.76,296.74
155.248.186.74,North_America,55,354.38,323.24
138.2.159.85,North_America,55,346.79,338.97
144.24.77.122,North_America,55,274.41,350.06
150.230.105.112,North_America,55,310.87,313.98
141.147.165.62,North_America,55,243.16,305.62
152.70.25.28,North_America,56,355.68,344.88
131.186.58.30,North_America,56,299.99,394.92
152.70.62.171,North_America,56,331.64,293.33
141.147.164.6,North_America,56,270.28,360.54
64.110.89.138,North_America,56,268.80,343.29
146.56.162.25,North_America,56,291.00,323.40
143.47.184.59,North_America,56,193.99,309.43
130.162.134.168,North_America,56,270.12,364.45
150.230.123.106,North_America,56,306.92,243.97
144.21.39.222,North_America,56,317.89,336.64
129.153.203.62,North_America,56,314.77,326.37
150.230.23.142,North_America,56,232.43,228.53
64.110.77.205,North_America,56,289.63,320.36
143.47.190.34,North_America,56,278.93,391.57
138.2.0.195,North_America,56,260.07,253.86
141.147.182.100,North_America,56,134.87,317.45
144.21.62.209,North_America,57,277.99,325.89
146.56.153.57,North_America,57,253.70,335.16
138.2.3.195,North_America,57,302.18,325.92
129.154.212.140,North_America,57,255.38,328.23
141.147.167.79,North_America,57,306.67,281.31
47.90.141.204,North_America,57,261.19,360.14
146.56.187.202,North_America,57,234.21,373.04
47.74.157.194,North_America,57,334.68,324.60
8.219.241.137,North_America,57,284.22,167.87
141.147.182.244,North_America,57,309.66,345.26
155.248.182.161,North_America,57,269.77,341.47
47.251.95.178,North_America,57,198.80,337.36
141.147.181.23,North_America,57,323.08,355.49
8.219.154.59,North_America,57,255.32,306.59
152.70.31.104,North_America,57,252.98,187.65
143.47.186.254,North_America,57,253.96,301.71
